zip_code,state,national_district,national_wholesaler,wealth_district,wealth_wholesaler,fi_district,fi_wholesaler,wifi_district,wifi_wholesaler,structure_pattern,wholesalers_in_state,has_commercial_opportunity
05775,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05776,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05777,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05778,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05819,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05820,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05821,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05822,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05824,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05825,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05826,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05827,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05828,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05829,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05830,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05832,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05833,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05836,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05837,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05839,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05840,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05841,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05842,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05843,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05845,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05846,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05847,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05850,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05851,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,True
05853,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05855,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05857,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05858,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05859,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05860,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05862,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05866,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05867,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05868,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05871,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05872,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05873,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05874,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05875,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05901,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05902,NH,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05903,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05904,NH,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05905,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05906,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
05907,VT,N_13,R0013,WH_07,R0020,FI_04,R0028,Unserved,None,"three channels, three reps",3,False
06001,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06002,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06010,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06013,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06016,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06018,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06019,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06020,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06021,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06022,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06023,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06024,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06026,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06027,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06029,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06031,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06032,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06033,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06035,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06037,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06039,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06040,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06042,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06043,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06051,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06052,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06053,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06057,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06058,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06059,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06060,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06061,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06062,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06063,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06065,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06066,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06067,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06068,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06069,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06070,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06071,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06072,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06073,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06074,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06076,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06078,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06079,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06080,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06081,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06082,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06084,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06085,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06088,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06089,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06090,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06091,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06092,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06093,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06095,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06096,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06098,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06103,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06105,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06106,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06107,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06108,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06109,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06110,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06111,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06112,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06114,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06117,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06118,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06119,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06120,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06226,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06231,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06232,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06234,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06235,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06237,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06238,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06239,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06241,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06242,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06243,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06247,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06248,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06249,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06250,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06254,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06255,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06256,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06258,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06259,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06260,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06262,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06263,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06264,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06266,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06268,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06269,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06277,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06278,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06279,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06280,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06281,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06282,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06320,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06330,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06331,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06332,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06333,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06334,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06335,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06336,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06338,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06339,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06340,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06350,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06351,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06353,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06354,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06355,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06357,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06359,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06360,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06365,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06370,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06371,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06373,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06374,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06375,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06376,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06377,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06378,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06379,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06380,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06382,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06384,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06385,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06387,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06389,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06390,NY,N_13,R0013,WH_07,R0020,FI_08,R0032,Unserved,None,"three channels, three reps",7,False
06401,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06403,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06405,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06409,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06410,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06412,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06413,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06414,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06415,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06416,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06417,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06418,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06419,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06420,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06422,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06423,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06424,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06426,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06437,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06438,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06439,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06441,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06442,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06443,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06444,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06447,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06450,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06451,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06455,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06456,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06457,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06459,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06460,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06461,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06467,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06468,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06469,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06470,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06471,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06472,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06473,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06475,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06477,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06478,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06479,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06480,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06481,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06482,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06483,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06484,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06488,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06489,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06492,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06498,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06510,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06511,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06512,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06513,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06514,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06515,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06516,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06517,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06518,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06519,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06524,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06525,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06604,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,True
06605,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06606,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06607,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06608,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
06610,CT,N_13,R0013,WH_07,R0020,FI_06,R0030,Unserved,None,"three channels, three reps",3,False
